timestamp_ms,cpu_usage_usec,cpu_percent,mem_bytes
1766160573952,0,0.00,0
1766160574072,0,0.00,0
1766160574176,0,0.00,0
1766160574285,0,0.00,0
1766160574386,0,0.00,0
1766160574488,0,0.00,0
1766160574604,0,0.00,0
1766160574706,0,0.00,0
1766160574807,0,0.00,0
1766160574914,0,0.00,0
1766160575014,0,0.00,0
1766160575146,0,0.00,0
1766160575248,97,0.01,0
1766160575353,147,0.01,0
1766160575471,147,0.00,0
1766160575572,3515,0.42,524288
1766160575674,114137,13.49,1691648
1766160575775,216119,12.60,2310144
1766160575876,326493,13.75,5890048
1766160575977,433411,13.25,6701056
1766160576078,535184,12.56,6606848
1766160576179,655361,14.83,6864896
1766160576281,765380,13.54,7077888
1766160576387,872513,12.60,7049216
1766160576488,997552,15.51,7663616
1766160576588,1157375,19.85,8069120
1766160576690,1259144,12.56,8110080
1766160576791,1418020,19.62,10067968
1766160576891,1559018,17.55,11313152
1766160576992,1710405,18.85,11476992
1766160577092,1865768,19.32,11513856
1766160577195,1967719,12.45,11812864
1766160577296,2069948,12.59,12013568
1766160577397,2173094,12.79,12300288
1766160577498,2284090,13.72,13799424
1766160577599,2424104,17.31,15151104
1766160577700,2633771,25.93,15892480
1766160577801,2787910,19.08,17301504
1766160577902,2901634,14.11,18673664
1766160578002,3041495,17.40,18432000
1766160578103,3205069,20.35,18567168
1766160578204,3333296,15.87,20160512
1766160578305,3487866,19.21,20447232
1766160578405,3623555,16.90,20967424
1766160578505,3751688,15.97,20996096
1766160578606,3904920,18.96,21794816
1766160578708,4042971,16.96,21614592
1766160578810,4145512,12.55,21626880
1766160578912,4250822,12.89,22065152
1766160579014,4356999,13.04,22704128
1766160579114,4552264,24.30,23011328
1766160579216,4760260,25.58,24244224
1766160579319,4867086,13.04,24297472
1766160579419,4970426,12.85,24412160
1766160579521,5072782,12.57,24674304
1766160579624,5177855,12.70,24702976
1766160579726,5281356,12.70,24797184
1766160579827,5383552,12.71,24756224
1766160579928,5486665,12.73,24739840
1766160580029,5587501,12.49,24735744
1766160580130,5691329,12.87,24817664
1766160580231,5799321,13.30,25698304
1766160580333,5902912,12.73,25767936
1766160580433,6025928,15.33,27299840
1766160580534,6128696,12.77,27795456
1766160580640,6239112,12.99,27660288
1766160580742,6344162,12.86,28577792
1766160580843,6445284,12.53,28405760
1766160580943,6543027,12.18,29679616
1766160581044,6646164,12.78,30584832
1766160581145,6776006,16.10,30171136
1766160581246,6875844,12.37,29900800
1766160581348,6979451,12.68,29921280
1766160581450,7082020,12.59,30232576
1766160581552,7188732,13.08,30224384
1766160581655,7292578,12.62,30228480
1766160581756,7395541,12.67,30031872
1766160581858,7579928,22.58,31178752
1766160581961,7738529,19.33,30990336
1766160582066,7849550,13.25,32313344
1766160582167,7952245,12.68,32038912
1766160582277,8063376,12.63,31846400
1766160582378,8163858,12.43,31711232
1766160582480,8266385,12.54,31850496
1766160582581,8366511,12.45,32026624
1766160582682,8489778,15.25,32649216
1766160582784,8706435,26.41,33488896
1766160582885,8878678,21.30,34222080
1766160582986,9067771,23.52,34111488
1766160583087,9214973,18.17,35123200
1766160583190,9322606,13.10,34541568
1766160583291,9423013,12.45,34643968
1766160583392,9585789,20.03,35557376
1766160583494,9687660,12.51,35827712
1766160583596,9907219,26.91,36376576
1766160583697,10025525,14.69,36442112
1766160583799,10131540,12.96,37462016
1766160583900,10238906,13.30,37830656
1766160584002,10425202,22.79,38174720
1766160584103,10601194,21.80,38404096
1766160584205,10805999,25.02,39006208
1766160584306,10939228,16.56,39567360
1766160584408,11046340,13.12,39411712
1766160584509,11149456,12.75,39579648
1766160584611,11252656,12.61,39587840
1766160584715,11358783,12.74,40009728
1766160584816,11459528,12.54,40402944
1766160584922,11569665,12.96,40525824
1766160585023,11682984,14.04,40861696
1766160585123,11825615,17.75,40570880
1766160585224,11926252,12.51,41070592
1766160585325,12089323,20.24,40771584
1766160585426,12192389,12.73,41136128
1766160585527,12293889,12.51,41353216
1766160585629,12324446,3.77,41340928
1766160585732,12405313,9.84,41598976
1766160585842,12516640,12.64,41635840
1766160585942,12618198,12.60,41144320
1766160586058,12654136,3.90,41267200
1766160586159,12654136,0.00,41259008
1766160586263,12654136,0.00,41246720
1766160586364,12756143,12.60,41541632
1766160586465,12859638,12.84,42549248
1766160586568,12965532,12.89,42467328
1766160586669,13069720,12.88,43188224
1766160586770,13170083,12.44,42942464
1766160586871,13273217,12.75,43073536
1766160586972,13382474,13.49,45031424
1766160587073,13485336,12.69,45105152
1766160587175,13590076,12.89,44904448
1766160587276,13696220,13.08,45907968
1766160587379,13800987,12.78,44871680
1766160587479,13901015,12.46,44638208
1766160587582,14004284,12.58,44507136
1766160587684,14106917,12.56,44851200
1766160587786,14222387,14.11,45518848
1766160587887,14318567,11.94,46112768
1766160587989,14421817,12.60,45715456
1766160588090,14526110,13.00,46432256
1766160588192,14638784,13.81,46436352
1766160588304,14824460,20.62,46256128
1766160588405,14926070,12.63,46481408
