timestamp_ms,cpu_usage_usec,cpu_percent,mem_bytes
1766161542960,0,0.00,0
1766161543069,0,0.00,0
1766161543173,0,0.00,0
1766161543275,0,0.00,0
1766161543378,0,0.00,0
1766161543481,0,0.00,0
1766161543582,0,0.00,0
1766161543689,0,0.00,0
1766161543811,0,0.00,0
1766161543920,0,0.00,0
1766161544027,0,0.00,0
1766161544128,0,0.00,0
1766161544234,0,0.00,0
1766161544342,0,0.00,0
1766161544455,0,0.00,0
1766161544562,0,0.00,0
1766161544664,0,0.00,0
1766161544770,0,0.00,0
1766161544871,76275,9.47,405504
1766161544973,186228,13.46,1605632
1766161545073,294624,13.49,3399680
1766161545174,402276,13.35,6946816
1766161545275,512115,13.65,7749632
1766161545379,618205,12.77,7442432
1766161545481,747885,15.78,8298496
1766161545583,891743,17.68,9523200
1766161545683,1030803,17.32,10063872
1766161545784,1165433,16.78,10555392
1766161545885,1280875,14.24,11575296
1766161545987,1391647,13.56,12914688
1766161546088,1496110,12.97,14401536
1766161546188,1599224,12.84,14499840
1766161546295,1724931,14.70,14508032
1766161546396,1846617,15.07,14999552
1766161546498,1948659,12.48,15745024
1766161546599,2060026,13.83,17207296
1766161546699,2222767,20.23,17776640
1766161546800,2361597,17.27,17833984
1766161546900,2554241,23.97,18345984
1766161547001,2701074,18.21,19496960
1766161547104,2845325,17.58,20086784
1766161547204,2951679,13.21,19890176
1766161547305,3092813,17.44,19812352
1766161547406,3193601,12.49,20291584
1766161547509,3354355,19.61,22216704
1766161547611,3487830,16.33,22966272
1766161547712,3695101,25.52,22769664
1766161547813,3823207,15.85,23076864
1766161547915,3932425,13.38,23252992
1766161548016,4037491,13.07,23048192
1766161548118,4070420,4.03,23306240
1766161548218,4177301,13.32,23334912
1766161548319,4335027,19.49,23568384
1766161548420,4453876,14.78,23982080
1766161548523,4556823,12.52,24600576
1766161548625,4681234,15.22,26624000
1766161548727,4819629,16.89,27152384
1766161548828,4996895,22.02,27820032
1766161548930,5178567,22.24,27639808
1766161549032,5352133,21.20,28246016
1766161549137,5518612,19.97,29466624
1766161549238,5629997,13.70,29417472
1766161549339,5744881,14.26,30076928
1766161549439,5857967,14.08,30785536
1766161549540,5959140,12.62,30478336
1766161549641,6060348,12.53,30482432
1766161549742,6165784,13.05,30490624
1766161549842,6306868,17.58,30621696
1766161549943,6421273,14.20,30478336
1766161550046,6529588,13.05,30244864
1766161550154,6647733,13.70,30806016
1766161550255,6820956,21.57,30715904
1766161550355,6942333,15.11,30810112
1766161550455,7042472,12.47,30691328
1766161550556,7237294,24.27,31883264
1766161550656,7437591,24.92,32169984
1766161550757,7641753,25.31,32444416
1766161550857,7841074,24.78,33107968
1766161550959,8005972,20.34,33533952
1766161551059,8177086,21.25,34299904
1766161551160,8363616,23.16,34648064
1766161551261,8475099,13.87,35196928
1766161551362,8586857,13.85,35532800
1766161551463,8741824,19.15,35950592
1766161551564,8848668,13.17,36241408
1766161551665,8986349,17.12,36683776
1766161551766,9146864,19.86,36839424
1766161551866,9359352,26.46,37191680
1766161551967,9565739,25.57,37560320
1766161552068,9774212,25.89,37548032
1766161552168,9889643,14.35,38289408
1766161552269,10002204,13.94,38699008
1766161552369,10110472,13.48,39235584
1766161552470,10207486,12.06,39239680
1766161552572,10207486,0.00,38981632
1766161552672,10313743,13.18,38789120
1766161552773,10420717,13.26,40144896
1766161552875,10526667,13.05,40034304
1766161552976,10608978,10.18,40194048
1766161553079,10608978,0.00,39948288
1766161553181,10608978,0.00,39948288
1766161553284,10608978,0.00,39948288
1766161553384,10608978,0.00,39948288
1766161553489,10608978,0.00,39915520
1766161553593,10638956,3.61,39972864
1766161553696,10752332,13.71,39567360
1766161553797,10863048,13.66,40345600
1766161553898,10970597,13.37,41168896
1766161554000,11075229,12.86,41209856
1766161554100,11185857,13.76,42172416
1766161554202,11299312,13.92,42008576
1766161554314,11415246,12.94,42074112
1766161554415,11520058,12.95,42532864
1766161554517,11630162,13.58,43311104
1766161554623,11741008,13.03,43200512
1766161554727,11845050,12.47,43237376
1766161554829,11952467,13.18,42987520
1766161554930,12103289,18.64,43462656
1766161555034,12217900,13.77,43536384
1766161555138,12331127,13.58,43335680
1766161555239,12438656,13.37,43696128
1766161555340,12542517,12.88,43700224
1766161555441,12739472,24.34,43560960
1766161555547,12869143,15.35,44032000
1766161555648,13060066,23.55,44433408
1766161555749,13271442,26.11,44867584
1766161555852,13536732,32.10,45408256
1766161555953,13739095,25.17,45318144
1766161556053,13938666,24.87,45645824
1766161556154,14061063,15.22,45735936
1766161556254,14231247,21.16,46411776
1766161556358,14459639,27.62,46772224
1766161556459,14570411,13.60,47288320
1766161556563,14686516,13.99,48123904
1766161556665,14816241,15.94,48451584
1766161556765,14954682,17.23,48771072
1766161556869,15059554,12.66,48525312
1766161556970,15199976,17.38,48816128
1766161557078,15373681,20.03,49111040
1766161557180,15478177,12.83,49037312
1766161557281,15585343,13.32,49606656
1766161557382,15690493,12.98,49500160
1766161557487,15795053,12.49,49504256
1766161557588,15904312,13.43,49528832
1766161557690,16006001,12.54,49483776
1766161557790,16165273,19.81,50290688
1766161557892,16274149,13.37,51036160
1766161557994,16383132,13.40,51040256
1766161558097,16486531,12.54,50831360
1766161558197,16590724,12.99,51097600
1766161558299,16707252,14.28,51691520
1766161558401,16818980,13.68,51339264
1766161558503,16921061,12.49,51294208
1766161558605,17115492,23.94,52322304
1766161558706,17331347,26.71,52572160
1766161558807,17639476,37.91,52981760
1766161558909,17863781,27.58,53600256
1766161559010,18078987,26.74,53460992
1766161559116,18299441,26.02,53981184
1766161559217,18469368,20.92,54210560
1766161559319,18646294,21.71,54599680
1766161559423,18754214,12.95,54394880
1766161559524,18853520,12.34,54194176
1766161559629,18971265,14.03,54288384
1766161559732,19076895,12.81,54599680
1766161559832,19180888,12.96,54624256
1766161559933,19395167,26.55,54988800
1766161560036,19498333,12.46,54730752
1766161560138,19599894,12.48,55504896
1766161560239,19702132,12.69,55386112
1766161560340,19806948,12.94,55713792
1766161560441,19907759,12.47,55853056
1766161560542,20015085,13.29,56262656
1766161560644,20121079,13.03,56807424
1766161560744,20240423,14.80,58478592
1766161560847,20393531,18.73,58339328
1766161560951,20498535,12.61,58163200
1766161561052,20651905,18.94,58703872
1766161561153,20781462,16.03,59416576
1766161561256,20896043,13.89,59101184
1766161561357,21016999,14.96,60026880
1766161561458,21136389,14.83,59817984
1766161561559,21290282,19.10,60088320
1766161561659,21394827,13.02,59678720
1766161561759,21497874,12.84,59699200
1766161561868,21697480,22.94,60170240
1766161561969,21906092,25.81,60493824
1766161562073,22086892,21.72,60579840
1766161562174,22237624,18.60,60993536
1766161562275,22430249,23.93,60997632
1766161562384,22599468,19.48,61059072
1766161562486,22705560,13.00,61018112
1766161562586,22825541,14.91,61526016
1766161562696,22940976,13.16,61804544
1766161562796,23127739,23.25,61693952
1766161562898,23293967,20.50,62394368
1766161563002,23430082,16.31,62373888
1766161563105,23533097,12.50,62431232
1766161563209,23637098,12.50,62246912
1766161563319,23746647,12.49,62386176
1766161563421,23848739,12.51,62537728
1766161563521,23998387,18.62,62947328
1766161563623,24185958,23.01,62676992
1766161563724,24295116,13.56,63016960
1766161563824,24474442,22.28,63668224
1766161563926,24583834,13.44,63750144
1766161564027,24721883,17.13,64180224
1766161564129,24930282,25.54,64491520
1766161564230,25143422,26.21,64139264
1766161564332,25345435,24.85,64442368
1766161564433,25625987,34.72,65134592
1766161564534,25833446,25.77,65060864
1766161564634,26059031,28.10,65421312
1766161564735,26184535,15.54,64749568
1766161564835,26329208,18.01,66306048
1766161564941,26493552,19.39,66207744
1766161565042,26619677,15.68,66605056
1766161565159,26736872,12.52,66355200
1766161565259,26861496,15.48,66437120
1766161565360,27027199,20.62,66908160
1766161565460,27125852,12.28,66613248
1766161565561,27317941,23.91,67252224
1766161565662,27522450,25.25,67584000
1766161565763,27731156,25.84,67751936
1766161565869,27922858,22.63,67891200
1766161565970,28033931,13.75,68329472
1766161566073,28238506,24.88,68444160
1766161566173,28406667,20.95,68521984
1766161566273,28507058,12.50,68378624
1766161566374,28647023,17.44,68763648
1766161566475,28808087,19.97,68890624
1766161566577,28910320,12.47,69054464
1766161566686,29032321,13.98,68804608
1766161566787,29173564,17.54,69345280
1766161566891,29326672,18.34,69246976
1766161566992,29439734,14.03,69578752
1766161567099,29608942,19.71,69681152
1766161567200,29763132,19.13,70627328
1766161567300,29967949,25.53,70115328
1766161567407,30150514,21.32,70258688
1766161567511,30264917,13.78,70533120
1766161567613,30436087,21.02,70746112
1766161567713,30628743,23.96,70406144
1766161567821,30737043,12.52,70664192
1766161567926,30840948,12.40,70176768
1766161568026,30941577,12.55,70447104
1766161568127,31043064,12.64,70737920
1766161568227,31044125,0.13,70217728
1766161568328,31044156,0.00,70205440
1766161568428,31044156,0.00,69947392
1766161568535,31044156,0.00,69705728
1766161568646,31044308,0.02,69705728
1766161568750,31073829,3.55,69967872
1766161568851,31176306,12.66,70008832
1766161568951,31280899,12.99,69795840
1766161569066,31405801,13.66,70488064
1766161569167,31517251,13.77,71733248
1766161569274,31626759,12.81,71499776
1766161569376,31728761,12.49,71565312
1766161569477,31834978,13.19,71766016
1766161569577,31942196,13.35,73965568
1766161569678,32047340,13.02,72695808
1766161569779,32152297,13.03,72495104
1766161569883,32260088,12.86,72806400
1766161569991,32369265,12.71,72859648
1766161570093,32475147,12.91,72941568
1766161570196,32577873,12.56,73195520
1766161570306,32697755,13.59,73228288
1766161570407,32798905,12.53,73232384
1766161570507,32907257,13.49,73244672
1766161570625,33024871,12.49,72986624
1766161570728,33128231,12.53,73256960
1766161570830,33312162,22.48,73334784
1766161570935,33419413,12.80,73342976
1766161571035,33523915,12.99,73146368
1766161571136,33624745,12.55,73474048
1766161571242,33741852,13.77,73482240
1766161571342,33842041,12.49,73166848
1766161571444,33952167,13.52,73437184
1766161571548,34055905,12.51,73437184
1766161571650,34211848,19.09,73695232
1766161571753,34331252,14.55,73732096
1766161571857,34435297,12.50,73732096
1766161571957,34535665,12.51,73736192
1766161572058,34636107,12.47,73744384
1766161572166,34744665,12.53,73760768
1766161572267,34844708,12.42,73560064
1766161572368,34945650,12.41,73568256
1766161572469,35056513,13.78,73949184
1766161572570,35193813,16.97,73764864
1766161572670,35380681,23.26,74809344
1766161572771,35587060,25.67,74911744
1766161572871,35783763,24.47,75313152
1766161572972,35919438,16.89,75350016
1766161573082,36096009,20.12,75747328
1766161573188,36307902,24.98,75755520
1766161573289,36508415,24.65,75522048
1766161573390,36617336,13.52,75534336
1766161573498,36725408,12.51,75546624
1766161573599,36825461,12.38,75550720
1766161573710,36936811,12.60,75546624
1766161573810,37164696,28.32,75567104
1766161573911,37398852,29.05,75481088
1766161574012,37607573,25.85,76144640
1766161574114,37825451,26.58,76382208
1766161574216,38156453,40.59,76181504
1766161574317,38423206,33.05,76431360
1766161574426,38614284,21.82,76615680
1766161574528,38765344,18.64,77021184
1766161574631,38929913,19.91,77185024
1766161574731,39038217,13.49,76955648
1766161574832,39164855,15.73,78000128
1766161574938,39385218,25.90,78172160
1766161575039,39592659,25.68,78520320
1766161575140,39805076,26.43,77873152
1766161575241,40019467,26.51,78225408
1766161575351,40160196,15.97,77918208
1766161575452,40368048,25.82,77987840
1766161575553,40578747,26.08,77897728
1766161575654,40792715,26.54,78675968
1766161575754,41009248,26.85,78991360
1766161575859,41206695,23.63,78860288
1766161575974,41395780,20.55,78655488
1766161576076,41599925,25.02,78942208
1766161576176,41773284,21.54,78176256
1766161576278,41954799,22.35,78929920
1766161576378,42165379,26.18,78860288
1766161576481,42314906,18.20,79699968
1766161576582,42417825,12.79,79659008
1766161576682,42526261,13.51,80084992
1766161576782,42730220,25.41,79675392
1766161576889,42953501,26.21,79486976
1766161576989,43160918,25.82,79667200
1766161577090,43429156,33.28,80084992
1766161577194,43644539,25.79,80101376
1766161577295,43806742,20.21,80506880
1766161577410,44045844,25.99,82505728
1766161577510,44195832,18.62,82313216
1766161577611,44304180,13.49,82669568
1766161577712,44434967,16.20,81244160
1766161577820,44543984,12.58,81063936
1766161577921,44652009,13.39,80826368
1766161578021,44772978,15.07,80871424
1766161578123,44885624,13.78,81694720
1766161578224,44995990,13.70,81526784
1766161578328,45107899,13.49,82821120
1766161578428,45210056,12.73,83083264
1766161578529,45313805,12.83,82882560
1766161578632,45419234,12.87,83083264
1766161578732,45519663,12.46,83701760
1766161578833,45626137,13.27,82903040
1766161578944,45743160,13.16,81584128
1766161579047,45851716,13.15,81465344
1766161579150,45961726,13.36,81473536
1766161579255,46069652,12.90,81485824
1766161579355,46170314,12.51,81747968
1766161579455,46287738,14.62,82030592
1766161579557,46455619,20.76,82051072
1766161579661,46568089,13.47,82206720
1766161579762,46689177,15.03,82452480
1766161579863,46796176,13.28,81973248
1766161579964,46903842,13.28,82243584
1766161580064,47009224,13.14,82001920
1766161580166,47110269,12.44,82006016
1766161580268,47212367,12.50,82010112
1766161580368,47312937,12.52,82010112
1766161580469,47413749,12.50,81981440
1766161580570,47514028,12.46,82251776
1766161580670,47614614,12.48,82001920
1766161580771,47717297,12.75,82534400
1766161580872,47820271,12.78,82055168
1766161580972,47928201,13.44,82935808
1766161581078,48035668,12.73,82759680
1766161581178,48230764,24.22,82509824
1766161581282,48451054,26.54,82620416
1766161581384,48673573,27.20,82669568
1766161581486,48886606,26.09,82681856
1766161581588,49045434,19.56,82685952
1766161581689,49152231,13.19,82182144
1766161581790,49383548,28.65,82579456
1766161581896,49601874,25.87,83148800
1766161581996,49801895,24.78,82792448
1766161582098,49906391,12.86,82612224
1766161582199,50007466,12.53,83243008
1766161582299,50115539,13.46,84176896
1766161582402,50300060,22.43,83906560
1766161582506,50410036,13.26,83755008
1766161582606,50540771,16.24,83632128
1766161582712,50741990,23.82,84267008
1766161582813,50844862,12.73,84090880
1766161582914,51026885,22.48,84660224
1766161583015,51127502,12.52,84287488
1766161583115,51244240,14.47,84443136
1766161583217,51417258,21.31,85463040
1766161583318,51529159,13.90,85282816
1766161583418,51653064,15.40,85749760
1766161583520,51861559,25.69,85532672
1766161583621,52070248,25.75,86339584
1766161583721,52215889,18.12,86183936
1766161583824,52327644,13.64,85409792
1766161583928,52433290,12.70,85417984
1766161584030,52540708,13.11,85426176
1766161584131,52644542,12.83,85446656
1766161584233,52749855,12.95,85483520
1766161584334,52857175,13.29,85606400
1766161584435,52979481,15.16,86220800
1766161584537,53191979,26.00,85966848
1766161584637,53392026,24.88,86233088
1766161584739,53599177,25.51,86790144
1766161584841,53777383,21.84,86056960
1766161584942,53884491,13.24,85127168
1766161585043,53994255,13.65,85749760
1766161585143,54102028,13.41,85422080
1766161585247,54249202,17.77,86515712
1766161585354,54470422,25.68,85782528
1766161585455,54678056,25.81,86167552
1766161585555,54870325,23.93,86921216
1766161585657,54980509,13.60,87187456
1766161585757,55091686,13.83,89370624
1766161585858,55193581,12.64,88645632
1766161585959,55296237,12.71,88846336
1766161586059,55406765,13.76,89358336
1766161586161,55512356,12.96,88428544
1766161586262,55619096,13.16,88707072
1766161586363,55723094,12.91,88424448
1766161586464,55823360,12.43,88432640
1766161586565,55937961,14.16,88367104
1766161586669,56047265,13.19,87633920
1766161586773,56159847,13.51,87207936
1766161586877,56268763,13.10,87478272
1766161586983,56384430,13.60,87482368
1766161587084,56484857,12.46,87486464
1766161587184,56585707,12.52,87486464
1766161587286,56736832,18.65,87298048
1766161587387,56941234,25.30,88064000
1766161587487,57058997,14.63,87646208
1766161587592,57184399,14.99,87863296
1766161587693,57300149,14.32,87896064
1766161587794,57463136,20.19,87990272
1766161587899,57635387,20.38,88006656
1766161588005,57740971,12.52,88010752
1766161588106,57841317,12.43,88010752
1766161588216,57951464,12.54,88018944
1766161588319,58054499,12.49,88027136
1766161588419,58161271,13.28,88346624
1766161588520,58265046,12.81,87662592
1766161588621,58373010,13.45,88444928
1766161588723,58588991,26.42,88170496
1766161588824,58796534,25.70,88494080
1766161588924,58932547,16.91,88559616
1766161589025,59040906,13.48,88899584
1766161589127,59144335,12.73,88162304
1766161589227,59245393,12.55,88399872
1766161589330,59351648,12.91,88432640
1766161589431,59467414,14.31,88461312
1766161589532,59674540,25.70,88506368
1766161589632,59875228,24.93,89075712
1766161589733,60061932,23.22,89161728
1766161589835,60325577,32.34,88354816
1766161589935,60541279,26.88,88588288
1766161590036,60748462,25.60,88600576
1766161590137,60968459,27.25,88666112
1766161590238,61150797,22.64,89604096
1766161590339,61437498,35.66,89858048
1766161590440,61683913,30.39,89919488
1766161590541,61887870,25.18,90058752
1766161590643,62005698,14.48,90505216
1766161590744,62137638,16.26,90927104
1766161590849,62353751,25.79,90587136
1766161590949,62556643,25.24,90488832
1766161591051,62766437,25.86,91058176
1766161591152,62970159,25.29,90570752
1766161591252,63271851,37.54,90644480
1766161591353,63563511,36.18,90673152
1766161591453,63799971,29.39,90755072
1766161591554,64007389,25.77,90701824
1766161591657,64234073,27.43,90664960
1766161591758,64484371,31.07,90849280
1766161591858,64693223,25.96,90951680
1766161591960,64900568,25.57,90943488
1766161592062,65115401,26.35,90931200
1766161592163,65326687,26.19,90497024
1766161592263,65511124,22.95,90996736
1766161592364,65639421,15.97,91144192
1766161592465,65804699,20.36,90411008
1766161592568,65995034,23.09,90951680
1766161592674,66122761,15.10,91201536
1766161592774,66249437,15.74,90955776
1766161592878,66360453,13.45,90968064
1766161592983,66475185,13.60,91246592
1766161593084,66647098,21.35,91271168
1766161593185,66759913,13.91,91029504
1766161593288,66866403,12.89,90783744
1766161593390,66971988,12.99,90746880
1766161593494,67090856,14.32,90988544
1766161593595,67197495,13.17,90484736
1766161593696,67301736,12.90,91009024
1766161593804,67373550,8.32,90750976
1766161593906,67373550,0.00,90468352
