timestamp_ms,cpu_usage_usec,cpu_percent,mem_bytes
1770376202298,53478,12.99,94208
1770376202348,108442,13.62,1490944
1770376202398,168123,14.82,2138112
1770376202449,224385,13.84,3264512
1770376202502,281662,13.55,4538368
1770376202552,338047,14.03,5447680
1770376202603,388317,12.40,7491584
1770376202654,444766,13.95,7364608
1770376202704,498254,13.23,7536640
1770376202754,550487,12.98,7925760
1770376202805,608009,14.07,8962048
1770376202856,661507,13.28,8617984
1770376202909,719774,13.60,8699904
1770376202961,771621,12.51,8699904
1770376203014,824716,12.50,8749056
1770376203064,895164,17.52,9138176
1770376203115,955297,14.88,9568256
1770376203165,1010148,13.63,8941568
1770376203216,1061093,12.55,8945664
1770376203266,1118862,14.37,9334784
1770376203317,1169851,12.56,9412608
1770376203368,1229902,14.79,10350592
1770376203418,1332150,25.46,10874880
1770376203468,1408783,19.04,11825152
1770376203519,1463494,13.55,11915264
1770376203569,1546711,20.61,12783616
1770376203620,1625126,19.43,12984320
1770376203671,1725740,24.74,13352960
1770376203722,1782904,13.97,12746752
1770376203772,1839710,14.09,13094912
1770376203823,1902963,15.67,13942784
1770376203874,1993995,22.01,13447168
1770376203925,2096173,25.40,13983744
1770376203975,2213602,29.10,15294464
1770376204025,2323388,27.26,15245312
1770376204077,2427071,25.06,15605760
1770376204128,2513832,21.40,16293888
1770376204178,2564475,12.56,16334848
1770376204229,2614456,12.29,16531456
1770376204279,2666586,12.93,16973824
1770376204332,2716318,11.84,17313792
